dong_code,dong_name,station_count_준고속철도,행정동전체면적_m2,상업업무지역비율_pct,공공시설지역비율_pct,주거지역비율_pct,station_count_고속철도,worker_count,business_count,아파트비율_퍼센트,station_count_지하철,station_count_일반철도,worker_density,business_density,station_density_지하철,기타지역비율_pct,pop_0_19,pop_20_59,pop_60_plus
50000001,교산1동,0,1115330.71,24.60690847,18.62536952,29.78217464,0,0,0,88.445703,1,0,0,0,8.965950556494585e-07,26.985547,1710,5908,3292
50000002,교산2동,0,1520913.629,24.27264399,24.52792118,22.56102898,0,0,0,49.660962,0,0,0,0,0.0,28.638406,1362,7110,4832
50000003,교산3동,0,2371767.532,6.85689557,44.62062967,21.10036334,0,0,0,89.350235,0,0,0,0,0.0,27.422111,2393,8072,3829
50000004,교산4동,0,1298550.453,4.167829346,29.75082891,39.70652963,0,0,0,86.981132,0,0,0,0,0.0,26.374812,2325,7406,3246
50000005,왕숙1동,0,2835645.316,6.672097113,22.79451815,33.78015767,0,0,0,87.468799,0,0,0,0,0.0,36.753227,5469,18023,8120
50000006,왕숙2동,0,2798565.831,4.350320088,35.43657401,39.70307257,0,0,0,85.953886,0,0,0,0,0.0,20.510033,6949,21099,9346
50000007,왕숙3동,0,5906782.137,25.57284233,27.11907316,16.83586644,0,0,0,53.509767,2,0,0,0,3.385938322444683e-07,30.472218,2216,12855,7976
50000008,왕숙4동,0,453291.762,49.78783294,27.38999534,0.0,0,0,0,0.0,0,0,0,0,0.0,22.822172,0,0,0
50000009,왕숙2지구,0,2391501.004,6.614916916,29.53093008,26.71161217,0,0,0,73.84519,2,0,0,0,8.362948611164371e-07,37.142541,3682,13428,6828
50000010,창릉1동,0,954548.074,3.875592954,27.1552478,44.10208669,0,0,0,87.584089,0,0,0,0,0.0,24.867073,1673,5546,2626
50000011,창릉2동,0,2336971.824,14.46888315,32.09391292,26.64087592,0,0,0,100.0,0,0,0,0,0.0,26.796328,2055,6884,3801
50000012,창릉3동,0,1944177.145,10.35345849,19.52584515,18.6871537,0,0,0,40.583781,0,0,0,0,0.0,51.433543,1385,6257,4149
50000013,창릉4동,0,3982121.39,9.377147753,55.02039597,19.87966828,0,0,0,71.174429,1,0,0,0,2.511224299970424e-07,15.722788,2687,11197,6027
50000014,창릉5동,0,233200.359,43.27661304,25.81469962,6.932275926,0,0,0,0.0,0,0,0,0,0.0,23.976411,0,0,0
